9999999,1,35,73,90,91,65,23,86,43,81,92,34,58,42,55,14,44,22,11,84,47,94,91,34,27,77,80,53,1
1,9999999,1,74,89,33,37,80,99,20,67,37,54,24,17,65,89,74,50,37,15,63,81,60,69,11,13,18,97,91
35,1,9999999,1,78,82,42,88,29,35,48,69,27,53,28,58,20,57,42,54,50,18,78,43,11,85,44,82,29,94
73,74,1,9999999,1,60,92,69,82,48,49,44,41,14,38,23,67,75,95,30,27,91,72,14,84,49,45,31,77,45
90,89,78,1,9999999,1,91,16,68,75,49,82,15,47,60,95,97,20,74,59,90,97,53,22,14,44,14,44,38,97
91,33,82,60,1,9999999,1,27,95,54,61,45,88,76,29,29,92,58,61,25,42,34,53,29,97,60,83,17,23,44
65,37,42,92,91,1,9999999,1,86,67,52,52,69,27,91,86,85,95,53,91,66,48,92,11,40,48,40,83,56,57
23,80,88,69,16,27,1,9999999,1,99,69,94,67,37,14,15,93,75,52,95,99,10,17,75,90,58,88,59,76,76
86,99,29,82,68,95,86,1,9999999,1,67,73,45,43,20,53,58,10,43,97,34,39,85,55,88,30,10,75,19,31
43,20,35,48,75,54,67,99,1,9999999,1,48,38,15,58,73,68,45,23,88,46,61,33,53,34,36,40,65,13,56
81,67,48,49,49,61,52,69,67,1,9999999,1,90,11,96,77,36,15,89,43,54,39,14,65,33,87,25,64,68,27
92,37,69,44,82,45,52,94,73,48,1,9999999,1,79,50,72,32,46,41,95,69,60,99,77,88,39,35,79,61,64
34,54,27,41,15,88,69,67,45,38,90,1,9999999,1,64,27,12,80,69,18,58,87,95,64,19,94,46,69,76,93
58,24,53,14,47,76,27,37,43,15,11,79,1,9999999,1,39,85,68,95,41,68,12,16,62,41,92,80,85,75,12
42,17,28,38,60,29,91,14,20,58,96,50,64,1,9999999,1,44,75,38,62,92,72,87,40,71,74,63,97,52,72
55,65,58,23,95,29,86,15,53,73,77,72,27,39,1,9999999,1,22,32,14,44,21,93,90,59,54,36,27,42,92
14,89,20,67,97,92,85,93,58,68,36,32,12,85,44,1,9999999,1,90,29,38,98,78,16,38,43,55,53,92,26
44,74,57,75,20,58,95,75,10,45,15,46,80,68,75,22,1,9999999,1,95,51,78,47,65,48,64,68,71,98,95
22,50,42,95,74,61,53,52,43,23,89,41,69,95,38,32,90,1,9999999,1,91,93,27,38,22,81,18,69,15,15
11,37,54,30,59,25,91,95,97,88,43,95,18,41,62,14,29,95,1,9999999,1,62,15,21,32,35,47,10,57,91
84,15,50,27,90,42,66,99,34,46,54,69,58,68,92,44,38,51,91,1,9999999,1,41,84,87,41,68,82,23,66
47,63,18,91,97,34,48,10,39,61,39,60,87,12,72,21,98,78,93,62,1,9999999,1,73,24,31,18,44,41,15
94,81,78,72,53,53,92,17,85,33,14,99,95,16,87,93,78,47,27,15,41,1,9999999,1,17,58,44,15,96,64
91,60,43,14,22,29,11,75,55,53,65,77,64,62,40,90,16,65,38,21,84,73,1,9999999,1,23,47,82,84,68
34,69,11,84,14,97,40,90,88,34,33,88,19,41,71,59,38,48,22,32,87,24,17,1,9999999,1,64,57,43,71
27,11,85,49,44,60,48,58,30,36,87,39,94,92,74,54,43,64,81,35,41,31,58,23,1,9999999,1,40,88,92
77,13,44,45,14,83,40,88,10,40,25,35,46,80,63,36,55,68,18,47,68,18,44,47,64,1,9999999,1,20,30
80,18,82,31,44,17,83,59,75,65,64,79,69,85,97,27,53,71,69,10,82,44,15,82,57,40,1,9999999,1,54
53,97,29,77,38,23,56,76,19,13,68,61,76,75,52,42,92,98,15,57,23,41,96,84,43,88,20,1,9999999,1
1,91,94,45,97,44,57,76,31,56,27,64,93,12,72,92,26,95,15,91,66,15,64,68,71,92,30,54,1,9999999
