9999999,1,95,86,97,87,93,83,82,71,77,88,94,83,98,86,99,70,83,82,99,74,72,82,71,80,75,91,77,1
1,9999999,1,90,87,97,94,94,87,73,76,81,88,88,70,99,85,70,93,97,76,95,81,80,95,97,82,91,84,77
95,1,9999999,1,93,85,70,78,86,97,94,75,91,77,88,73,97,71,86,73,78,93,87,74,78,88,70,84,89,95
86,90,1,9999999,1,91,96,76,97,87,81,88,99,86,80,85,84,70,82,78,78,74,71,71,79,98,81,72,78,89
97,87,93,1,9999999,1,70,90,88,88,97,83,78,76,77,72,93,92,90,92,74,74,98,83,95,71,98,96,91,92
87,97,85,91,1,9999999,1,90,80,87,85,87,74,80,84,77,73,91,73,73,87,76,98,78,87,96,71,77,74,78
93,94,70,96,70,1,9999999,1,75,75,97,99,98,88,99,85,91,93,80,70,87,86,91,93,81,82,74,96,92,72
83,94,78,76,90,90,1,9999999,1,74,82,72,98,93,87,87,91,82,71,89,73,84,72,89,89,88,86,95,81,88
82,87,86,97,88,80,75,1,9999999,1,89,85,70,94,81,89,93,88,79,77,83,72,82,99,83,88,92,97,95,80
71,73,97,87,88,87,75,74,1,9999999,1,80,97,87,87,82,92,81,91,81,87,94,87,97,94,76,98,88,92,71
77,76,94,81,97,85,97,82,89,1,9999999,1,76,94,79,96,88,84,85,85,95,99,97,73,90,95,97,74,75,89
88,81,75,88,83,87,99,72,85,80,1,9999999,1,71,80,82,95,91,95,94,95,91,72,70,77,71,86,86,84,87
94,88,91,99,78,74,98,98,70,97,76,1,9999999,1,72,72,95,98,96,92,73,71,81,80,81,86,70,71,93,94
83,88,77,86,76,80,88,93,94,87,94,71,1,9999999,1,94,99,81,77,89,83,84,90,70,71,79,91,76,77,77
98,70,88,80,77,84,99,87,81,87,79,80,72,1,9999999,1,98,75,86,79,96,73,83,84,71,74,97,89,93,81
86,99,73,85,72,77,85,87,89,82,96,82,72,94,1,9999999,1,94,94,96,81,81,93,86,73,84,97,98,86,73
99,85,97,84,93,73,91,91,93,92,88,95,95,99,98,1,9999999,1,79,71,92,90,73,96,75,85,71,84,82,99
70,70,71,70,92,91,93,82,88,81,84,91,98,81,75,94,1,9999999,1,72,74,93,93,83,82,86,90,85,92,71
83,93,86,82,90,73,80,71,79,91,85,95,96,77,86,94,79,1,9999999,1,96,87,75,73,81,78,79,80,92,84
82,97,73,78,92,73,70,89,77,81,85,94,92,89,79,96,71,72,1,9999999,1,74,91,97,88,76,81,70,95,73
99,76,78,78,74,87,87,73,83,87,95,95,73,83,96,81,92,74,96,1,9999999,1,84,99,95,75,89,92,92,81
74,95,93,74,74,76,86,84,72,94,99,91,71,84,73,81,90,93,87,74,1,9999999,1,87,83,74,72,76,97,78
72,81,87,71,98,98,91,72,82,87,97,72,81,90,83,93,73,93,75,91,84,1,9999999,1,86,83,91,92,87,77
82,80,74,71,83,78,93,89,99,97,73,70,80,70,84,86,96,83,73,97,99,87,1,9999999,1,79,90,74,97,79
71,95,78,79,95,87,81,89,83,94,90,77,81,71,71,73,75,82,81,88,95,83,86,1,9999999,1,72,89,78,77
80,97,88,98,71,96,82,88,88,76,95,71,86,79,74,84,85,86,78,76,75,74,83,79,1,9999999,1,99,81,85
75,82,70,81,98,71,74,86,92,98,97,86,70,91,97,97,71,90,79,81,89,72,91,90,72,1,9999999,1,90,96
91,91,84,72,96,77,96,95,97,88,74,86,71,76,89,98,84,85,80,70,92,76,92,74,89,99,1,9999999,1,91
77,84,89,78,91,74,92,81,95,92,75,84,93,77,93,86,82,92,92,95,92,97,87,97,78,81,90,1,9999999,1
1,77,95,89,92,78,72,88,80,71,89,87,94,77,81,73,99,71,84,73,81,78,77,79,77,85,96,91,1,9999999
